5 80000 300 266
14.4853 20.3652 30.9714 23.1686 11.0096 
12.663 19.9171 30.0874 25.1905 12.142 
13.1965 20.0272 29.9179 24.0369 12.8216 
11.9593 20.9545 30.8233 24.1629 12.1001 
12.3602 20.106 30.4928 26.0025 11.0384 
12.2371 20.3856 28.4293 27.3718 11.5762 
11.919 21.2137 26.9757 28.1871 11.7046 
11.5531 20.0817 28.6705 28.3629 11.3317 
10.992 18.8844 29.528 29.3742 11.2214 
11.6302 18.8172 31.6621 27.3028 10.5876 
12.6333 18.6191 32.3382 25.972 10.4373 
14.65 19.3096 29.9786 25.8431 10.2187 
13.2969 18.3199 31.7341 25.8021 10.847 
11.9178 19.4644 29.9185 27.3039 11.3954 
11.8342 17.8857 30.6667 28.6399 10.9735 
12.4839 18.505 33.0753 25.1495 10.7863 
13.0865 18.0692 31.7349 26.1478 10.9616 
12.9503 17.9542 33.3297 25.3855 10.3803 
12.6523 17.7184 32.9819 26.5622 10.0853 
12.5761 17.2342 31.7409 27.5311 10.9176 
13.0766 16.0583 31.9279 28.387 10.5502 
13.5313 16.4208 31.4651 27.9464 10.6364 
12.203 16.6028 30.6262 30.0488 10.5191 
12.5807 15.8809 31.45 29.9388 10.1495 
12.8498 15.7375 30.7003 30.6872 10.0253 
12.9153 13.7582 31.2155 32.1705 9.94052 
11.4213 14.143 30.2567 34.2451 9.93394 
10.6102 14.3579 31.3344 33.8311 9.86647 
10.4022 14.3392 31.0798 33.7845 10.3944 
10.129 12.6984 32.2466 33.3586 11.5674 
10.3914 13.371 32.9514 32.4178 10.8684 
11.5787 13.8959 31.4875 32.6392 10.3988 
12.0234 13.0548 30.6293 33.7496 10.5429 
11.2684 13.0066 30.8403 33.8675 11.0172 
12.9002 12.4146 29.5827 33.9288 11.1736 
13.7672 15.1098 29.6694 30.8668 10.5868 
12.3699 14.288 31.917 30.7701 10.655 
13.8873 13.0187 31.6243 31.1814 10.2883 
13.3006 12.6218 33.0493 30.9941 10.0341 
12.7628 13.8904 33.1506 30.0447 10.1515 
13.1483 14.7146 32.4901 29.4334 10.2136 
13.4087 14.7914 32.7918 28.6256 10.3826 
14.6312 15.0786 32.6154 27.4835 10.1913 
16.9064 14.5726 33.3154 24.995 10.2107 
14.8602 15.5777 34.8738 24.6834 10.0049 
16.0794 15.3718 32.8397 25.7303 9.97874 
17.1306 15.2617 30.8138 26.8803 9.91361 
16.54 14.7194 32.2423 26.6047 9.89351 
15.2254 15.8899 31.213 27.7381 9.93363 
13.0834 16.8508 31.6371 28.3728 10.0559 
15.1493 14.1216 32.0211 28.4902 10.2178 
14.4921 15.92 30.695 28.8082 10.0846 
13.8013 16.7004 32.1855 26.872 10.4408 
16.1007 17.0169 29.8261 26.9027 10.1537 
15.8961 15.8223 30.4716 27.4141 10.396 
16.198 15.9111 29.1108 27.707 11.073 
15.612 17.5411 28.8041 26.6774 11.3655 
15.7487 18.2757 26.6416 28.3126 11.0213 
16.4203 18.5766 28.1167 26.4012 10.4851 
17.099 17.6834 29.8608 25.1759 10.1808 
17.6787 16.426 31.2226 24.6666 10.0062 
17.1281 17.8386 29.3813 25.7023 9.9496 
17.3204 17.5488 29.4115 25.7953 9.92404 
16.8292 15.8166 30.4804 26.9822 9.8916 
16.3876 14.6651 30.9159 28.0857 9.9458 
17.345 14.0965 30.7099 27.9686 9.88006 
17.3741 14.3687 31.7914 26.5533 9.91241 
17.3827 15.2006 31.6566 25.9125 9.84751 
17.6832 14.4123 30.4059 27.6702 9.82839 
17.3051 15.0187 31.3488 26.4653 9.86211 
15.6796 16.6985 30.4041 27.2867 9.93105 
13.7922 16.8149 31.7365 27.7968 9.85971 
15.4596 15.7279 30.7854 28.1249 9.90223 
14.6743 16.3362 31.3649 27.6736 9.95111 
13.2511 16.0982 32.2147 28.4873 9.94868 
14.0668 14.9682 33.9925 27.0374 9.93517 
15.4573 14.821 33.7082 26.1546 9.85889 
15.0038 14.4211 32.9917 27.7598 9.82363 
15.328 12.5729 33.5973 28.6625 9.83935 
17.4955 11.2022 33.5121 27.9549 9.8354 
18.1494 10.5868 32.4256 28.9347 9.90346 
18.0178 11.12 32.744 28.2885 9.82978 
17.201 11.2097 34.0273 27.7036 9.85839 
15.723 10.5906 35.9595 27.8119 9.91495 
17.0282 10.8509 34.7853 27.3782 9.95748 
18.3259 11.205 33.9249 26.5923 9.95186 
18.2539 10.5878 34.2645 26.9325 9.96127 
19.7415 10.1822 33.892 26.3154 9.8689 
18.7993 11.5471 34.8032 24.9709 9.87951 
18.164 11.8081 33.4935 26.7096 9.82481 
19.8396 11.5101 32.3528 26.3851 9.91241 
19.3044 11.755 32.4841 26.5772 9.87928 
19.4414 13.7088 29.6457 27.2946 9.90952 
20.0237 13.6726 29.2168 27.1322 9.95476 
18.0927 13.7387 30.0966 28.2125 9.85953 
19.6713 14.2131 28.3296 27.8563 9.92977 
18.3617 12.4534 31.7948 27.512 9.87818 
17.3237 11.941 32.4688 28.3274 9.93909 
18.0821 13.0719 30.4373 28.5115 9.89708 
18.3534 12.4099 31.2645 28.1526 9.8196 
19.3511 11.1468 30.8939 28.7565 9.85166 
20.5451 10.7908 31.389 27.4217 9.85337 
19.3369 10.5124 34.4079 25.8454 9.89744 
18.6899 10.6079 34.6352 26.2254 9.84169 
18.6437 10.4869 33.4761 27.5944 9.79889 
19.5259 10.4912 34.5223 25.6048 9.85571 
21.0389 11.1803 32.9882 24.9686 9.824 
21.1704 10.4718 34.3935 24.1707 9.79366 
22.0558 10.2359 32.932 24.8795 9.89683 
21.929 10.6412 33.9079 23.6316 9.89027 
20.5919 10.2896 33.8794 25.3251 9.91408 
21.124 10.0811 33.9779 24.9237 9.89335 
20.3143 9.9941 34.1716 25.6197 9.90023 
18.3076 10.6397 33.857 27.3867 9.80905 
19.7692 10.2429 32.7746 27.3856 9.8276 
18.0577 10.0894 34.8168 27.1544 9.88175 
19.4518 10.7849 32.3631 27.4745 9.92577 
21.3677 10.3178 32.0024 26.4238 9.88826 
20.3412 10.6106 33.1352 25.9845 9.92855 
20.2345 10.2574 32.0628 27.529 9.91635 
20.9606 10.5504 31.694 26.8669 9.92806 
20.0258 10.2752 33.4228 26.3122 9.96403 
20.7272 10.1065 31.9288 27.2866 9.95096 
19.566 10.268 30.9951 29.2874 9.88345 
17.9335 10.3064 32.2687 29.6907 9.80066 
17.7718 10.4991 31.5432 30.4114 9.77454 
17.4475 10.2153 31.6962 30.7879 9.85303 
17.2952 10.0283 32.6735 30.1559 9.84715 
18.0322 10.3988 31.8752 29.8472 9.84665 
17.2953 10.0695 33.3077 29.534 9.79346 
18.1356 10.0046 32.0153 29.9778 9.86661 
18.6832 9.97027 31.3923 30.053 9.90125 
18.0447 9.93394 31.7371 30.3849 9.89943 
18.5385 9.96697 31.675 29.8699 9.94972 
17.5759 9.93556 31.4925 31.0691 9.92693 
17.7337 9.91986 31.7207 30.7103 9.91554 
16.2336 9.81886 32.945 31.1859 9.81671 
15.5771 9.9888 31.8693 32.7358 9.82899 
14.3381 9.94647 33.5065 32.3423 9.86657 
15.6065 9.97324 33.0033 31.4837 9.93329 
15.3268 10.3158 32.3324 32.1995 9.82558 
14.1634 10.1579 31.8328 33.9331 9.91279 
16.3766 10.0469 31.9421 31.7101 9.92434 
15.8806 10.1004 32.1249 32.0089 9.88525 
15.9592 9.9244 31.314 32.9856 9.81684 
16.508 9.8117 31.8777 32.0446 9.75792 
18.5665 9.90585 30.1576 31.4911 9.87896 
17.8078 10.3628 30.4886 31.4832 9.85751 
18.8398 10.1493 30.6289 30.4852 9.8967 
19.5574 10.0575 29.5756 30.8783 9.93117 
18.3357 9.89451 30.5596 31.3788 9.83136 
18.9652 9.84591 30.9893 30.3853 9.81433 
17.3593 9.88871 31.933 30.9461 9.87292 
17.9934 9.84631 31.4894 30.8325 9.83842 
17.33 9.85513 32.5814 30.3822 9.85118 
17.3029 9.91095 33.4003 29.4768 9.90898 
18.153 9.9399 32.2765 29.6917 9.93891 
19.394 10.208 30.7414 29.7665 9.89009 
18.8349 10.104 30.3707 30.7453 9.94505 
20.0818 9.94712 29.8707 30.2328 9.86763 
19.1625 10.21 30.6448 30.1502 9.83246 
19.4225 10.0257 30.7192 29.9957 9.83687 
20.2464 9.86233 30.7442 29.3791 9.76793 
19.9894 10.1151 28.9173 31.2448 9.73346 
17.6072 10.2479 30.3756 32.0584 9.71102 
18.3505 9.9783 33.6344 28.3269 9.70988 
20.9302 9.95604 32.049 27.2429 9.82183 
20.0626 9.93158 32.8976 27.2438 9.86447 
19.1529 9.86444 33.8474 27.3043 9.83089 
19.1306 9.86852 32.0511 29.098 9.85175 
19.4091 9.93426 31.6506 29.0803 9.92587 
19.8055 11.5328 29.7983 29.0182 9.84509 
20.3679 10.7498 29.1849 29.7915 9.90593 
19.0948 10.3254 31.7542 28.9222 9.90346 
18.3709 10.2711 31.0474 30.4054 9.90529 
17.5456 10.1194 32.5655 29.8329 9.93657 
18.5829 9.96479 31.3144 30.2646 9.87335 
19.8778 9.86839 30.8038 29.6274 9.82267 
19.8488 9.88915 30.7172 29.6786 9.86629 
18.1502 9.94457 31.8102 30.1619 9.93314 
18.1979 9.88457 31.3437 30.695 9.87885 
19.9464 9.85754 30.2481 30.0932 9.85468 
22.2374 9.80298 29.7467 28.4114 9.80155 
22.6976 9.81377 30.4874 27.1882 9.81306 
22.7124 10.8509 31.3276 25.3074 9.80163 
21.8994 10.3775 31.9577 25.9125 9.85289 
20.714 10.0709 32.3088 27.0976 9.8086 
19.547 10.0199 32.3538 28.1906 9.88872 
20.6769 9.99437 30.9744 28.4255 9.92879 
21.486 9.91522 30.5692 28.1472 9.88243 
18.3842 9.941 32.3942 29.356 9.9246 
20.1794 9.9068 32.9169 27.0984 9.89861 
21.0222 9.93732 32.0533 27.054 9.93323 
23.669 9.92222 32.1257 24.3629 9.92017 
24.4607 9.84327 29.8676 25.9862 9.84224 
24.5701 9.88958 30.1581 25.4931 9.88907 
23.0489 9.8059 30.5305 26.809 9.80565 
24.0663 9.91967 31.1515 25.1102 9.75232 
25.3437 9.90864 29.5689 25.3537 9.82497 
25.9181 9.80507 31.2024 23.3112 9.76323 
29.6257 9.81481 31.3907 19.3749 9.7939 
31.1495 9.8579 30.0518 19.0934 9.84744 
30.9985 9.84421 32.314 17.0043 9.83898 
31.073 10.168 31.8947 17.0268 9.83752 
32.2032 9.96616 32.109 15.9208 9.80092 
30.2908 9.88173 31.9329 18.0955 9.79911 
31.8672 9.90775 32.5227 15.8358 9.86644 
32.5455 10.0526 32.7087 14.8258 9.86743 
31.7566 10.5102 33.1286 14.671 9.93372 
31.6317 10.2208 34.715 13.4999 9.93261 
31.3922 10.0948 33.2453 15.3169 9.95073 
32.9375 10.7371 31.7951 14.555 9.97536 
30.2271 11.0732 34.1861 14.6601 9.85345 
30.1452 10.4417 32.9159 16.6655 9.83179 
27.6532 10.2208 32.9095 19.3005 9.9159 
26.8559 10.3221 33.3929 19.5851 9.84394 
28.7013 10.145 33.5775 17.6704 9.90589 
27.2956 9.92687 33.779 19.1912 9.80732 
27.4409 10.1358 31.7798 20.8808 9.76259 
29.0028 10.0513 30.8401 20.2411 9.86468 
30.5914 9.86995 31.51 18.252 9.77663 
31.3302 10.2798 32.9964 15.5053 9.88832 
31.7479 10.0762 33.0587 15.2367 9.88046 
33.2373 10.022 31.4811 15.3354 9.92415 
32.0296 9.97677 32.5214 15.5444 9.92783 
32.5783 9.94194 31.8954 15.6669 9.91748 
32.646 12.0342 32.4904 13.0379 9.79145 
34.3365 11.0676 33.4169 11.4011 9.77788 
34.229 10.4324 34.9517 10.5992 9.78759 
33.3139 10.2006 34.1425 12.4647 9.87822 
33.5824 10.0693 33.6862 12.7541 9.90805 
34.8184 9.96661 32.3193 13.0097 9.886 
35.0563 9.93686 31.9491 13.1612 9.89656 
34.3034 9.85443 32.4241 13.5839 9.83427 
34.2125 9.82586 33.2728 12.873 9.81579 
33.9813 9.91293 33.0427 13.1553 9.90789 
32.6769 9.85843 33.5148 14.094 9.85591 
33.5002 9.87971 34.4142 12.3275 9.87845 
34.0198 9.87406 34.4768 11.7559 9.87343 
33.016 9.81508 32.3299 15.0243 9.81477 
34.1929 9.89146 31.9206 14.1038 9.89131 
32.7316 10.6461 30.7811 16.0095 9.83165 
31.6256 10.1932 31.2997 17.0957 9.78595 
32.1031 10.0966 30.4885 17.4188 9.89298 
31.0048 10.6558 30.9764 17.4321 9.93091 
31.4599 10.1911 29.318 19.2024 9.82868 
32.8486 10.0108 30.4217 16.8893 9.82959 
31.8701 9.94171 32.4083 15.9287 9.8511 
32.3312 10.0033 30.9769 16.8929 9.79568 
32.0266 9.98656 31.8026 16.3015 9.88273 
30.7569 9.96123 32.568 16.8046 9.90932 
32.1994 9.91888 30.7902 17.1986 9.89293 
31.6946 9.94337 30.9899 17.4417 9.93039 
20 20 20 20 20 
20.3276 20.1852 22.6781 18.1197 18.6895 
22.8757 19.6102 24.2465 16.4914 16.7763 
22.1745 21.4038 23.6436 18.0419 14.7361 
21.3189 19.0996 26.7832 18.963 13.8352 
20.2669 18.8473 27.2346 19.6055 14.0457 
19.2151 19.1175 28.8214 19.0885 13.7576 
18.8208 19.2896 28.3858 20.8279 12.6759 
18.5962 18.6218 29.3286 22.0006 11.4528 
16.3276 19.2882 30.1972 22.5649 11.6221 
15.6693 18.8053 31.8756 21.9889 11.6609 
14.9285 18.3271 31.0408 23.0082 12.6955 
16.1354 17.2717 30.8357 23.441 12.3162 
16.0198 16.6968 29.9059 23.9209 13.4566 
15.3355 16.488 31.3483 23.9372 12.8911 
13.2712 16.5414 32.4845 24.3608 13.3421 
13.7457 15.9542 33.3294 24.5657 12.405 
13.4662 15.0101 32.8185 26.8983 11.8069 
11.7218 16.1218 34.3231 26.2609 11.5724 
12.4819 16.2801 33.2574 25.8017 12.1789 
13.2686 16.2046 32.2969 27.1866 11.0434 
12.433 16.1986 32.5598 28.0353 10.7733 
11.2165 16.9365 34.0706 27.2735 10.5029 
11.8435 17.9977 33.3883 26.5779 10.1926 
13.4102 17.1786 30.7494 27.1138 11.5479 
13.7328 15.9625 30.2365 29.1099 10.9583 
13.8404 17.0829 29.6572 28.9758 10.4437 
13.8451 16.8748 31.6127 26.4597 11.2078 
13.5587 16.561 33.1976 25.4724 11.2103 
13.4923 16.0351 32.4553 25.9307 12.0866 
14.9814 16.3705 31.6394 25.3183 11.6904 
14.4032 17.4018 32.4096 23.8342 11.9512 
15.0357 17.5719 33.2555 22.401 11.736 
14.9164 17.1392 31.9022 24.5657 11.4766 
16.0675 15.8544 31.4036 24.5345 12.1401 
17.962 14.6257 29.9363 25.1859 12.2901 
17.8883 16.4578 29.5762 24.9445 11.1332 
17.2977 17.3088 28.7106 25.063 11.6199 
15.5831 17.2919 29.6838 26.6434 10.7978 
13.9842 17.0175 31.585 26.9685 10.4448 
12.9418 17.4332 30.7811 27.9007 10.9432 
11.9435 17.6718 31.9328 27.2588 11.193 
11.8403 18.2256 30.9899 28.4181 10.5261 
10.9327 18.01 31.911 28.996 10.1503 
11.4274 16.5476 30.3107 30.9214 10.7929 
12.121 17.4271 31.0593 29.0762 10.3164 
13.288 17.2444 32.5912 25.6756 11.2008 
13.894 16.6222 29.2956 29.0878 11.1004 
14.2641 15.7501 29.0381 29.7878 11.16 
13.1417 16.1683 32.0671 27.1535 11.4694 
12.6713 15.9789 35.0527 24.9404 11.3567 
14.3118 15.4895 33.3597 25.0892 11.7498 
14.2481 15.5461 32.0463 26.8472 11.3122 
15.2801 14.8653 33.399 25.3621 11.0935 
14.5366 16.5459 30.8621 26.9668 11.0886 
13.7587 15.8451 30.8157 29.1084 10.4722 
11.8072 16.0956 31.8742 28.8571 11.3659 
12.0612 14.5749 30.0996 31.6699 11.5943 
11.1685 15.6834 29.7115 32.0004 11.4362 
11.4117 15.7671 30.59 31.0352 11.196 
10.6696 16.2371 32.2442 29.9244 10.9249 
12.2188 17.6596 31.0979 28.6095 10.4141 
11.0069 16.0052 32.7471 29.5667 10.674 
11.7069 16.8115 31.8823 28.9273 10.672 
11.9574 18.146 28.6684 29.6584 11.5698 
11.1099 17.0682 29.8473 31.1777 10.7968 
10.93 16.5341 32.2987 29.0888 11.1484 
10.9218 17.1503 32.1392 28.8845 10.9042 
10.3992 15.9826 31.1313 32.0966 10.3903 
11.0372 15.8593 31.1748 31.7843 10.1444 
11.4887 14.5217 32.1297 31.3151 10.5448 
11.7393 14.1486 32.1363 31.729 10.2469 
11.5229 14.8632 31.7717 31.8193 10.023 
11.5842 14.2671 32.9744 30.8463 10.3279 
12.1831 15.1536 33.4045 29.2076 10.0512 
12.3918 15.0835 32.1178 30.0194 10.3875 
12.9798 14.8282 32.8931 27.9494 11.3495 
14.7193 14.8954 31.6585 26.4435 12.2832 
15.1433 15.2313 32.0562 26.0186 11.5506 
15.905 15.5522 30.1815 27.6918 10.6695 
14.923 16.2211 29.9701 28.5912 10.2945 
14.8784 16.5505 31.2255 26.8276 10.5181 
14.5029 17.278 29.3246 28.5107 10.3837 
15.7566 17.4019 29.353 27.3997 10.0888 
15.9723 17.1866 30.6034 26.2325 10.0052 
15.5382 17.4475 29.4944 27.5694 9.95052 
15.8211 16.2562 31.3706 26.6418 9.91033 
15.6625 18.2056 30.0264 26.2408 9.86472 
16.2292 18.1467 29.8711 25.9111 9.84192 
14.9081 18.4484 31.6475 25.1838 9.81227 
13.7685 18.2448 33.3495 24.8342 9.80304 
14.8063 16.2653 33.1683 25.9236 9.83658 
16.1565 16.2228 34.2234 23.4392 9.95808 
14.7702 16.066 32.2632 26.9974 9.90328 
14.4717 16.0382 30.961 28.5906 9.93852 
14.7425 14.5875 32.1025 28.3703 10.1971 
14.8298 14.0617 32.6258 28.4117 10.0709 
14.5374 13.1562 32.8371 29.448 10.0212 
13.6992 14.1897 33.0852 28.766 10.26 
14.1983 13.1467 32.1046 30.5213 10.0291 
13.3658 12.7067 32.719 30.994 10.2146 
13.7466 12.1705 33.534 30.4554 10.0934 
14.5549 11.5322 33.6664 30.3115 9.93498 
14.9376 10.9193 34.382 29.919 9.84214 
13.8577 11.8485 33.3021 30.6539 10.3377 
13.8653 12.2826 33.4141 30.3559 10.0822 
13.9354 12.0237 32.6734 31.4244 9.94304 
12.13 12.944 32.8559 32.2314 9.83878 
12.1761 12.3053 32.8168 32.7824 9.91939 
13.2309 11.1527 33.4084 31.9626 10.2454 
13.2331 11.0175 33.616 32.0107 10.1227 
12.4075 10.7347 34.1809 32.672 10.0049 
12.3819 12.5513 34.6192 30.5602 9.88748 
12.3514 11.4332 34.0718 32.0423 10.1013 
14.6349 10.7015 34.4075 30.2205 10.0356 
15.1522 11.3337 34.5827 28.9279 10.0035 
16.2782 10.5341 35.2854 27.5908 10.3115 
17.6346 11.2018 33.5181 27.5936 10.0519 
19.2403 11.7942 33.3754 25.5793 10.0108 
18.2045 11.1682 33.8564 26.7957 9.9753 
18.419 10.553 33.0772 27.9941 9.95659 
18.1326 10.1996 35.0002 26.7663 9.90137 
16.6556 10.0105 34.762 28.7105 9.8614 
16.4116 10.0951 34.4469 29.1756 9.87082 
17.715 9.95551 33.6345 28.8516 9.84339 
18.9537 10.5867 32.6826 27.8873 9.88964 
19.0006 10.6902 31.8969 28.5468 9.86546 
21.2191 11.9076 31.8859 25.0547 9.93273 
19.4423 12.4207 33.1354 25.1456 9.85595 
17.4989 11.4484 34.3455 26.8585 9.84861 
17.452 10.6293 33.4702 28.6191 9.82937 
17.8875 10.7494 32.8842 28.5953 9.88363 
18.0492 10.806 31.2983 29.9526 9.89389 
19.199 10.3449 32.2189 28.3484 9.88881 
19.8162 10.5904 32.0537 27.6417 9.89796 
22.0656 11.2883 30.4104 26.3208 9.91474 
23.0581 11.0239 30.8698 25.1857 9.86243 
23.3414 10.3663 32.4252 24.0815 9.78558 
21.6707 10.3556 33.7988 24.2822 9.89279 
22.5814 10.5746 33.0899 23.8871 9.86703 
21.2295 10.1803 33.3645 25.3992 9.82648 
20.7735 10.6457 32.5553 26.1917 9.83388 
19.646 10.8784 32.4393 27.2372 9.79909 
19.4142 10.3134 32.7291 27.7696 9.77376 
20.035 10.0747 32.9219 27.1635 9.80491 
19.2707 9.9075 31.883 29.1662 9.77259 
18.1018 10.5448 33.9926 27.5224 9.83837 
17.7176 10.2724 31.9963 30.0945 9.91918 
17.1079 10.3551 32.6648 30.0304 9.84175 
17.8522 10.7916 33.7008 27.8222 9.83315 
16.8626 10.3164 34.4695 28.5143 9.83721 
17.6286 10.0077 34.626 27.9695 9.7681 
17.5602 9.95435 33.9797 28.6712 9.83455 
17.7863 9.94612 34.5364 27.8449 9.88622 
17.6159 9.95748 33.6234 28.8757 9.92753 
19.4289 9.8807 33.8051 27.0196 9.86573 
21.216 9.89243 31.7588 27.2478 9.88494 
20.8353 9.81634 32.4378 27.0979 9.8126 
20.8137 9.85867 32.2255 27.2453 9.8568 
21.0029 9.89622 32.8346 26.371 9.89528 
20.4317 9.82616 34.1873 25.7291 9.82569 
20.6774 9.83616 31.4014 28.2491 9.83592 
19.172 9.91808 34.034 26.9579 9.91796 
19.0016 10.1538 34.3871 26.6283 9.82911 
20.6643 9.95114 32.2879 27.3079 9.78877 
20.6711 9.89082 31.2287 28.3997 9.80964 
18.6962 9.86344 31.8439 29.7736 9.82285 
17.8448 9.83368 30.9546 31.5535 9.81339 
20.374 9.91684 29.5096 30.2929 9.90669 
19.3743 10.2588 30.3025 30.1641 9.90034 
25.6951 10.2677 30.3686 23.7777 9.89088 
22.7778 10.0119 31.2122 26.1746 9.82349 
21.3889 10.006 30.7785 27.9149 9.91175 
20.7627 9.95178 31.7715 27.6093 9.90468 
22.0902 9.88096 30.4427 27.7287 9.8574 
20.7061 9.85573 30.4756 29.1186 9.84396 
19.7502 9.8924 32.2591 28.2118 9.88652 
18.7567 9.88041 32.248 29.2375 9.87747 
19.1575 9.8298 31.1082 30.0761 9.82832 
20.6502 9.9149 31.6255 27.8952 9.91416 
18.8497 9.87548 33.1898 28.2099 9.87511 
20.5899 9.79211 33.5852 26.2409 9.79193 
20.5891 9.79802 32.3155 27.4995 9.79792 
19.5538 9.78116 32.6561 28.2279 9.78112 
20.8346 9.85853 31.2319 28.2165 9.85851 
20.0746 9.91369 31.8153 28.2827 9.91368 
19.9057 9.89105 32.355 27.9571 9.89105 
20.1168 9.86356 31.7513 28.4048 9.86356 
20.5502 9.84981 30.6297 29.1204 9.84981 
19.5408 9.82001 32.0981 28.7211 9.82001 
18.8473 9.83308 32.2029 29.2836 9.83308 
18.604 9.83457 31.3473 30.3795 9.83457 
16.9943 9.76679 32.2289 31.2433 9.76679 
16.6006 9.88339 31.6317 32.0009 9.88339 
16.9322 9.82769 30.3109 33.1014 9.82769 
16.1338 10.1854 31.1299 32.6849 9.86592 
16.2906 10.0269 32.1768 31.6385 9.86717 
16.9877 9.99738 32.3263 30.771 9.91751 
17.4343 9.96558 31.395 31.2796 9.92564 
16.1365 9.98279 31.8265 32.0914 9.96282 
15.2814 9.90943 33.1264 31.7834 9.89944 
16.9312 9.85336 32.1037 31.2633 9.84837 
16.6089 9.81267 32.8271 30.9411 9.81018 
15.2536 9.82159 34.3797 30.7248 9.82034 
17.0819 9.87874 33.0552 30.106 9.87812 
18.607 9.88987 31.5441 30.0695 9.88956 
17.7971 9.91288 32.9195 29.4578 9.91273 
18.6073 9.81081 33.45 28.3211 9.81073 
20.9541 9.75977 32.0972 27.4292 9.75973 
19.2019 9.74566 31.4848 29.822 9.74564 
19.2561 9.87283 32.8114 28.1868 9.87282 
17.798 9.83838 31.1116 31.4137 9.83837 
16.6693 9.98676 33.6301 29.896 9.81783 
18.1319 9.89203 32.5245 29.644 9.80757 
18.1419 9.89651 32.4339 29.6735 9.85428 
18.5801 9.85623 31.401 30.3275 9.83511 
18.7495 9.82676 31.241 30.3665 9.81621 
19.2789 9.86546 32.0742 28.9213 9.86018 
17.0338 10.0384 32.7624 30.3057 9.85967 
17.0203 9.95115 32.0275 31.1392 9.86181 
18.8327 9.97558 29.8847 31.3761 9.9309 
18.2192 10.0934 31.1395 30.6528 9.89503 
18.8699 10.0125 33.2068 27.9976 9.91327 
20.6849 10.0062 30.8221 28.5301 9.95663 
20.8603 9.85749 31.7541 27.6955 9.83269 
18.8761 9.82739 32.0933 29.3883 9.81499 
20.4489 9.78734 30.1261 29.8566 9.78114 
20.2579 9.74317 30.2804 29.9785 9.74007 
21.8553 9.75758 29.6353 28.9957 9.75603 
21.0584 10.2709 31.3209 27.5698 9.77997 
22.6504 10.0176 30.1386 27.4212 9.77214 
23.3184 10.0764 28.5828 28.2377 9.78472 
26.5187 10.6607 30.5565 22.5526 9.71164 
27.5709 10.7651 30.1333 21.7835 9.74712 
27.9521 10.3826 30.7333 21.0584 9.87356 
24.629 10.1741 33.2361 22.0412 9.9196 
24.2746 10.0704 31.4021 24.3097 9.94319 
25.9987 9.98571 29.7274 24.3661 9.92209 
25.1206 10.2117 30.5203 24.3042 9.8432 
24.4568 10.1059 30.7774 24.7383 9.9216 
25.4776 10.258 29.742 24.672 9.85039 
23.7932 10.5712 31.7077 24.0707 9.85717 
21.525 10.1842 32.9147 25.5489 9.82723 
21.6017 9.98722 31.1427 27.4597 9.80872 
21.3911 10.5492 30.3283 27.966 9.76547 
21.5576 10.2746 31.8883 26.3968 9.88274 
20.0254 10.103 31.8688 28.0957 9.90712 
19.7688 9.92957 33.0076 27.4625 9.83161 
18.2462 9.91359 32.7154 29.2602 9.86461 
20.6877 10.0588 32.004 27.3852 9.86428 
21.5452 9.89955 30.7747 27.9783 9.80227 
20.6702 10.0692 30.9164 28.4943 9.84994 
18.3556 10.1541 33.5469 28.0697 9.87378 
18.5934 9.94716 33.0072 28.6452 9.80702 
17.2081 9.87865 33.5922 29.5125 9.80857 
16.9122 9.92422 34.7719 28.5025 9.88918 
19.2156 9.86717 30.9936 30.074 9.84965 
19.7407 9.91697 30.7792 29.6549 9.90822 
17.6777 9.94188 31.0042 31.4388 9.9375 
17.1427 10.0946 31.7565 31.0904 9.91574 
16.6459 10.0163 32.1826 31.2284 9.92682 
17.0326 10.0081 31.8978 31.0981 9.96341 
16.3834 9.89917 32.0328 31.8078 9.87681 
15.5088 9.82763 33.438 31.4091 9.81645 
17.7228 9.97711 31.1177 31.3691 9.81329 
17.8219 9.82726 31.8671 30.7383 9.74535 
17.7138 10.8995 32.835 28.7494 9.80225 
20 20 20 20 20 
18.3795 20.1801 21.1496 20.1108 20.1801 
20.4602 18.9698 20.889 20.5745 19.1064 
22.0131 19.4074 22.7701 19.1245 16.685 
22.0745 18.5386 22.453 21.1156 15.8182 
20.6095 18.4343 25.4831 20.232 15.2411 
20.0299 18.5195 25.8494 21.0039 14.5973 
17.2166 20.8853 25.579 21.2016 15.1176 
16.4344 20.8774 27.1373 21.2529 14.2979 
17.2389 20.5474 27.4817 21.6047 13.1272 
14.922 20.4628 29.3921 20.7814 14.4418 
13.9054 20.3425 30.4738 20.8351 14.4431 
13.3493 20.4058 29.2028 24.4901 12.552 
12.6243 20.5004 28.9035 25.6318 12.3401 
13.7237 20.3166 29.0535 23.8778 13.0285 
12.8531 19.4175 27.054 26.5359 14.1395 
12.9143 18.881 26.7261 26.9145 14.5642 
12.5818 18.906 26.392 27.3771 14.7431 
12.2995 19.0024 27.8956 27.1005 13.702 
11.1276 18.3507 27.9965 29.2582 13.2669 
11.3674 18.8852 28.7304 28.8032 12.2138 
10.6149 18.2729 29.8468 29.3099 11.9555 
10.2961 19.3405 28.3021 30.6413 11.4199 
10.1704 17.8176 31.785 28.9367 11.2903 
10.0736 15.8693 32.1338 30.7097 11.2136 
10.0013 15.3815 32.1425 30.7213 11.7534 
